datetime,sentiment,close
2025-07-31 14:53,0.5,535.09
2025-07-31 14:53,-0.5,535.09
2025-07-31 14:54,0.156,535.09
2025-07-31 14:54,0.0,535.09
2025-07-31 15:00,0.144,537.0
2025-07-31 15:04,0.0,537.0
2025-07-31 15:05,0.5,537.0
2025-07-31 15:05,0.433,537.0
2025-07-31 15:05,0.0,537.0
2025-07-31 15:12,0.5,537.0
2025-07-31 15:16,0.5,537.0
2025-07-31 15:16,0.0,537.0
2025-07-31 15:16,-0.7,537.0
2025-07-31 15:16,0.5,537.0
2025-07-31 15:16,-0.7,537.0
2025-07-31 15:16,0.25,537.0
2025-07-31 15:16,0.0,537.0
2025-07-31 15:16,0.0,537.0
2025-07-31 15:17,0.6,537.0
2025-07-31 15:20,0.136,537.0
2025-07-31 15:24,0.5,537.0
2025-07-31 15:27,0.0,537.0
2025-07-31 15:28,-0.042,537.0
2025-07-31 15:29,0.0,537.0
2025-07-31 15:40,0.5,536.73
2025-07-31 15:56,0.0,536.73
2025-07-31 16:00,0.0,536.46
2025-07-31 16:06,-0.5,536.46
