datetime,sentiment,close
2025-07-31 13:22,0.5,44678.0
2025-07-31 13:46,0.5,44750.0
2025-07-31 13:46,0.5,44750.0
2025-07-31 13:48,0.0,44750.0
2025-07-31 13:49,0.55,44750.0
2025-07-31 13:58,-0.2,44750.0
2025-07-31 14:03,0.5,44682.0
2025-07-31 14:03,1.0,44682.0
2025-07-31 14:09,0.5,44682.0
2025-07-31 14:09,0.417,44682.0
2025-07-31 14:10,0.0,44682.0
2025-07-31 14:10,0.0,44682.0
2025-07-31 14:12,0.325,44682.0
2025-07-31 14:14,0.8,44682.0
2025-07-31 14:18,0.0,44682.0
2025-07-31 14:20,0.0,44682.0
2025-07-31 14:20,0.0,44682.0
