datetime,sentiment,close
2025-07-30 23:36,0.129,6442.5
2025-07-30 23:38,0.433,6442.5
2025-07-30 23:40,0.0,6442.5
2025-07-30 23:40,0.0,6442.5
2025-07-30 23:45,0.0,6442.5
2025-07-30 23:45,0.0,6442.5
2025-07-30 23:46,0.175,6442.5
2025-07-30 23:47,0.0,6442.5
2025-07-31 00:04,-0.2,6444.0
2025-07-31 00:05,0.0,6444.0
2025-07-31 00:07,0.1,6444.0
2025-07-31 00:08,0.0,6444.0
2025-07-31 00:14,0.28,6444.0
2025-07-31 00:15,0.2,6444.0
2025-07-31 00:16,0.0,6444.0
2025-07-31 00:17,0.0,6444.0
2025-07-31 00:18,0.0,6444.0
2025-07-31 00:26,0.0,6444.0
2025-07-31 00:26,0.375,6444.0
2025-07-31 00:26,0.0,6444.0
2025-07-31 00:28,0.0,6444.0
2025-07-31 00:28,0.0,6444.0
2025-07-31 00:28,0.5,6444.0
2025-07-31 00:45,-0.05,6447.5
2025-07-31 00:46,0.0,6447.5
2025-07-31 00:47,0.0,6447.5
2025-07-31 00:47,0.28,6447.5
2025-07-31 00:49,0.0,6447.5
2025-07-31 00:51,-0.208,6447.5
2025-07-31 00:56,0.0,6447.5
2025-07-31 00:57,0.25,6447.5
2025-07-31 00:58,0.0,6447.5
2025-07-31 00:58,0.0,6447.5
2025-07-31 00:59,0.1,6447.5
2025-07-31 01:04,0.6,6449.5
2025-07-31 01:10,-0.15,6449.5
2025-07-31 01:13,0.068,6449.5
2025-07-31 01:17,0.1,6449.5
2025-07-31 01:18,0.0,6449.5
2025-07-31 01:20,0.0,6449.5
2025-07-31 01:33,0.0,6449.75
2025-07-31 01:36,0.0,6449.75
2025-07-31 01:40,0.0,6449.75
2025-07-31 01:44,0.0,6449.75
2025-07-31 01:55,0.0,6449.75
2025-07-31 01:57,0.0,6449.75
2025-07-31 01:58,0.0,6449.75
2025-07-31 01:59,0.16,6449.75
2025-07-31 02:00,0.0,6451.5
2025-07-31 02:00,0.317,6451.5
2025-07-31 02:01,-0.312,6451.5
2025-07-31 02:04,-0.041,6451.5
2025-07-31 02:05,0.0,6451.5
2025-07-31 02:07,-0.125,6451.5
2025-07-31 02:27,0.0,6451.5
2025-07-31 02:29,0.0,6451.5
2025-07-31 02:29,0.25,6451.5
2025-07-31 02:35,0.0,6453.75
2025-07-31 02:40,0.7,6453.75
2025-07-31 02:41,0.0,6453.75
2025-07-31 02:48,0.0,6453.75
2025-07-31 03:00,0.258,6452.5
2025-07-31 03:02,0.0,6452.5
2025-07-31 03:04,0.6,6452.5
2025-07-31 03:05,0.0,6452.5
2025-07-31 03:07,0.0,6452.5
2025-07-31 03:09,0.0,6452.5
2025-07-31 03:13,0.0,6452.5
2025-07-31 03:27,0.0,6452.5
2025-07-31 03:28,0.0,6452.5
2025-07-31 03:30,0.214,6455.5
2025-07-31 03:30,0.0,6455.5
2025-07-31 03:31,0.0,6455.5
2025-07-31 03:32,0.0,6455.5
2025-07-31 03:32,-0.156,6455.5
2025-07-31 03:35,0.0,6455.5
2025-07-31 03:36,0.0,6455.5
2025-07-31 03:45,0.0,6455.5
2025-07-31 03:47,0.0,6455.5
2025-07-31 03:50,0.0,6455.5
2025-07-31 03:53,0.136,6455.5
2025-07-31 03:53,0.0,6455.5
2025-07-31 03:54,0.0,6455.5
2025-07-31 03:59,0.05,6455.5
2025-07-31 04:00,0.375,6454.5
2025-07-31 04:03,0.0,6454.5
2025-07-31 04:04,0.0,6454.5
2025-07-31 04:05,0.217,6454.5
2025-07-31 04:05,0.0,6454.5
2025-07-31 04:08,0.0,6454.5
2025-07-31 04:12,0.0,6454.5
2025-07-31 04:13,-0.073,6454.5
2025-07-31 04:25,0.028,6454.5
2025-07-31 04:28,0.156,6454.5
2025-07-31 04:29,0.0,6454.5
2025-07-31 04:35,0.0,6458.0
2025-07-31 04:37,0.0,6458.0
2025-07-31 04:42,0.0,6458.0
2025-07-31 04:43,0.0,6458.0
2025-07-31 04:46,0.0,6458.0
