datetime,sentiment,close
2025-07-31 14:45,0.5,23547.25
2025-07-31 14:50,0.0,23547.25
2025-07-31 14:51,0.0,23547.25
2025-07-31 14:52,0.0,23547.25
2025-07-31 14:53,-0.2,23547.25
2025-07-31 14:53,0.5,23547.25
2025-07-31 14:53,0.5,23547.25
2025-07-31 14:53,-0.5,23547.25
2025-07-31 14:54,0.156,23547.25
2025-07-31 14:54,0.0,23547.25
2025-07-31 15:00,0.144,23535.25
2025-07-31 15:04,0.0,23535.25
2025-07-31 15:05,0.5,23535.25
2025-07-31 15:05,0.433,23535.25
2025-07-31 15:05,0.0,23535.25
2025-07-31 15:12,0.5,23535.25
2025-07-31 15:16,0.0,23535.25
2025-07-31 15:16,0.0,23535.25
2025-07-31 15:16,0.25,23535.25
2025-07-31 15:16,-0.7,23535.25
2025-07-31 15:16,0.5,23535.25
2025-07-31 15:16,-0.7,23535.25
2025-07-31 15:16,0.0,23535.25
2025-07-31 15:16,0.5,23535.25
2025-07-31 15:17,0.6,23535.25
2025-07-31 15:20,0.136,23535.25
2025-07-31 15:24,0.5,23535.25
2025-07-31 15:27,0.0,23535.25
2025-07-31 15:28,-0.042,23535.25
2025-07-31 15:29,0.0,23535.25
2025-07-31 15:40,0.5,23584.0
