datetime,sentiment,close
2025-07-31 13:58,-0.2,23671.25
2025-07-31 14:03,0.5,23640.0
2025-07-31 14:03,1.0,23640.0
2025-07-31 14:09,0.5,23640.0
2025-07-31 14:09,0.417,23640.0
2025-07-31 14:10,0.0,23640.0
2025-07-31 14:10,0.0,23640.0
2025-07-31 14:12,0.325,23640.0
2025-07-31 14:14,0.8,23640.0
2025-07-31 14:18,0.0,23640.0
2025-07-31 14:20,0.0,23640.0
2025-07-31 14:20,0.0,23640.0
2025-07-31 14:20,0.0,23640.0
2025-07-31 14:32,0.5,23547.25
2025-07-31 14:32,0.0,23547.25
2025-07-31 14:32,0.13,23547.25
2025-07-31 14:32,0.0,23547.25
2025-07-31 14:33,1.0,23547.25
2025-07-31 14:45,0.5,23547.25
