datetime,sentiment,close
2025-07-31 13:58,-0.2,2241.4
2025-07-31 14:03,0.5,2238.0
2025-07-31 14:03,1.0,2238.0
2025-07-31 14:09,0.5,2238.0
2025-07-31 14:09,0.417,2238.0
2025-07-31 14:10,0.0,2238.0
2025-07-31 14:10,0.0,2238.0
2025-07-31 14:12,0.325,2238.0
2025-07-31 14:14,0.8,2238.0
2025-07-31 14:18,0.0,2238.0
2025-07-31 14:20,0.0,2238.0
2025-07-31 14:20,0.0,2238.0
2025-07-31 14:20,0.0,2238.0
2025-07-31 14:32,0.5,2229.3
2025-07-31 14:32,0.0,2229.3
2025-07-31 14:32,0.13,2229.3
2025-07-31 14:32,0.0,2229.3
2025-07-31 14:33,1.0,2229.3
2025-07-31 14:45,0.5,2229.3
