datetime,sentiment,close
2025-07-31 14:45,0.5,2229.3
2025-07-31 14:50,0.0,2229.3
2025-07-31 14:51,0.0,2229.3
2025-07-31 14:52,0.0,2229.3
2025-07-31 14:53,-0.2,2229.3
2025-07-31 14:53,0.5,2229.3
2025-07-31 14:53,0.5,2229.3
2025-07-31 14:53,-0.5,2229.3
2025-07-31 14:54,0.156,2229.3
2025-07-31 14:54,0.0,2229.3
2025-07-31 15:00,0.144,2228.6
2025-07-31 15:04,0.0,2228.6
2025-07-31 15:05,0.5,2228.6
2025-07-31 15:05,0.433,2228.6
2025-07-31 15:05,0.0,2228.6
2025-07-31 15:12,0.5,2228.6
2025-07-31 15:16,0.0,2228.6
2025-07-31 15:16,0.0,2228.6
2025-07-31 15:16,0.25,2228.6
2025-07-31 15:16,-0.7,2228.6
2025-07-31 15:16,0.5,2228.6
2025-07-31 15:16,-0.7,2228.6
2025-07-31 15:16,0.0,2228.6
2025-07-31 15:16,0.5,2228.6
2025-07-31 15:17,0.6,2228.6
2025-07-31 15:20,0.136,2228.6
2025-07-31 15:24,0.5,2228.6
2025-07-31 15:27,0.0,2228.6
2025-07-31 15:28,-0.042,2228.6
2025-07-31 15:29,0.0,2228.6
2025-07-31 15:40,0.5,2234.4
